JC,MP,AM,KD,DB,SB,AG,LR
Designated parking spot,White House called,felt on top of game,got the job!,GOT THE CORNER OFFICE,Got first airline job!,Not sure I've made it,could admit not knowing
Professor,Time with grandchildren,real estate business,science,Steam for girls in schools,working in a spa,teaching,philanthropic work
PEOPLES' LIVES IN YOUR HANDS,THE POLITICS,influence of Politics,What I actually do,Time is not my own,Non-visible parts,legal issue everywhere,jack-of-all-trades
WORKING WITH STAFF,SERVING THE PUBLIC,Accomplishing goals ,Creating Opportunity,Team Building,people I work with,talented + innovative people,never doing the same thing
BRING OUT ASPIRING TALENT,MENTOR AND MAKE INTRODUCTIONS,Guide and support,Encourage Women to Go For It!,BE APPROACHABLE,be a role model,be good leaders,understand work-life balance
MENTORING,MENTOR AND MAKE INTRODUCTIONS,"Respect, encourage and support",mentoring,ENCOURAGE WORK-LIFE BALANCE,be a sponsor,be good role models,speak up for you
COURAGE!,WATCHING + LEARNING FROM LEADERS,Dedication,Drive,"INTEGRITY, INGENUITY, AND TENACITY",positive attitude,hard working,"""give it a go"""
NUCLEAR PHYSICIST,ATTORNEY,doctor,Dentist/Chocolate Store Owner,I'M LIVING MY DREAM JOB,being an ambassador,doctor,architect
